############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(endPage             ,keywords            ,0.12125)
(endPage             ,abstract            ,0.12125)
(endPage             ,articles            ,0.12125)
(endPage             ,chapters            ,0.12125)
(endPage             ,publisher           ,0.108482)
(endPage             ,copyright           ,0.107777774)
(endPage             ,organizer           ,0.107777774)
(endPage             ,affiliation         ,0.08818179)
(endPage             ,institution         ,0.08818179)
(endPage             ,month               ,0.005357143)
(endPage             ,location            ,0.0010489518)
(endPage             ,book                ,8.333337E-4)
(endPage             ,author              ,6.072878E-4)
(endPage             ,journal             ,6.036222E-4)
(endPage             ,url                 ,3.7499962E-4)
(endPage             ,city                ,0.0)
(endPage             ,series              ,0.0)
(endPage             ,isbn                ,0.0)
(endPage             ,issn                ,0.0)
(endPage             ,country             ,0.0)
(endPage             ,key                 ,0.0)
(endPage             ,lccn                ,0.0)
(endPage             ,collection          ,0.0)
(endPage             ,school              ,0.0)
(endPage             ,directors           ,0.0)
(event               ,event               ,0.999146)
(event               ,reviewed            ,0.36375)
(event               ,contents            ,0.36375)
(event               ,country             ,0.27770054)
(event               ,directors           ,0.21555555)
(event               ,proceedings         ,0.20400253)
(event               ,year                ,0.19528109)
(event               ,month               ,0.19480067)
(event               ,isbn                ,0.19399999)
(event               ,issn                ,0.19399999)
(event               ,key                 ,0.19399999)
(event               ,lccn                ,0.19399999)
(event               ,collection          ,0.19399999)
(event               ,periodicity         ,0.17636365)
(event               ,editor              ,0.16409725)
(event               ,humanCreator        ,0.16357164)
(event               ,journal             ,0.1631808)
(event               ,series              ,0.16166669)
(event               ,annote              ,0.16166669)
(event               ,organization        ,0.16166669)
(event               ,isPartOf            ,0.14439815)
(event               ,address             ,0.140828)
(event               ,endPage             ,0.13931769)
(event               ,numberOrVolume      ,0.13918146)
(event               ,chapter             ,0.13857143)
(event               ,edition             ,0.13857143)
(event               ,communications      ,0.13857143)
(event               ,location            ,0.12343254)
(event               ,lastName            ,0.122867994)
(event               ,keywords            ,0.12125)
(event               ,abstract            ,0.12125)
(event               ,contract            ,0.12125)
(event               ,chapters            ,0.12125)
(event               ,shortName           ,0.10901754)
(event               ,startPage           ,0.10815091)
(event               ,copyright           ,0.107777774)
(event               ,organizer           ,0.107777774)
(event               ,affiliation         ,0.08818179)
(event               ,institution         ,0.08818179)
(event               ,firstPublished      ,0.06928574)
(event               ,publisher           ,0.026111111)
(event               ,book                ,0.021527776)
(event               ,url                 ,0.006874999)
(event               ,title               ,0.0044685113)
(event               ,name                ,0.0037987146)
(event               ,note                ,0.0031094525)
(event               ,city                ,0.0027684157)
(event               ,pages               ,0.0024305552)
(event               ,author              ,0.0019564335)
(event               ,date                ,0.0019138679)
(event               ,state               ,8.232645E-4)
(event               ,issue               ,6.1004504E-4)
(event               ,number              ,0.0)
(event               ,day                 ,0.0)
(event               ,type                ,0.0)
(event               ,size                ,0.0)
(event               ,mrNumber            ,0.0)
(event               ,price               ,0.0)
(event               ,volume              ,0.0)
(event               ,howPublished        ,0.0)
(event               ,language            ,0.0)
(event               ,parts               ,0.0)
(event               ,articles            ,0.0)
(event               ,school              ,0.0)
(firstPublished      ,firstPublished      ,1.0)
(firstPublished      ,howPublished        ,0.6535714)
(firstPublished      ,publisher           ,0.5542857)
(firstPublished      ,reviewed            ,0.30714285)
(firstPublished      ,institution         ,0.30714285)
(firstPublished      ,articles            ,0.30714285)
(firstPublished      ,title               ,0.27714285)
(firstPublished      ,issue               ,0.27714285)
(firstPublished      ,series              ,0.23785716)
(firstPublished      ,copyright           ,0.23785716)
(firstPublished      ,isbn                ,0.23785716)
(firstPublished      ,issn                ,0.23785716)
(firstPublished      ,size                ,0.23785716)
(firstPublished      ,mrNumber            ,0.23785716)
(firstPublished      ,price               ,0.23785716)
(firstPublished      ,parts               ,0.23785716)
(firstPublished      ,directors           ,0.23785716)
(firstPublished      ,organizer           ,0.23785716)
(firstPublished      ,state               ,0.20785716)
(firstPublished      ,startPage           ,0.20785716)
(firstPublished      ,lastName            ,0.20785716)
(firstPublished      ,isPartOf            ,0.20785716)
(firstPublished      ,number              ,0.16857143)
(firstPublished      ,contents            ,0.16857143)
(firstPublished      ,chapter             ,0.16857143)
(firstPublished      ,periodicity         ,0.16857143)
(firstPublished      ,type                ,0.16857143)
(firstPublished      ,edition             ,0.16857143)
(firstPublished      ,annote              ,0.16857143)
(firstPublished      ,volume              ,0.16857143)
(firstPublished      ,abstract            ,0.16857143)
(firstPublished      ,language            ,0.16857143)
(firstPublished      ,school              ,0.16857143)
(firstPublished      ,chapters            ,0.16857143)
(firstPublished      ,city                ,0.13857143)
(firstPublished      ,month               ,0.13857143)
(firstPublished      ,shortName           ,0.13857143)
(firstPublished      ,note                ,0.13857143)
(firstPublished      ,endPage             ,0.13857143)
(firstPublished      ,url                 ,0.13857143)
(firstPublished      ,author              ,0.13857143)
(firstPublished      ,proceedings         ,0.13857143)
(firstPublished      ,pages               ,0.13857143)
(firstPublished      ,date                ,0.13857143)
(firstPublished      ,location            ,0.13857143)
(firstPublished      ,key                 ,0.099285744)
(firstPublished      ,lccn                ,0.099285744)
(firstPublished      ,keywords            ,0.099285744)
(firstPublished      ,affiliation         ,0.099285744)
(firstPublished      ,organization        ,0.099285744)
(firstPublished      ,collection          ,0.099285744)
(firstPublished      ,contract            ,0.099285744)
(firstPublished      ,country             ,0.06928574)
(firstPublished      ,name                ,0.06928574)
(firstPublished      ,journal             ,0.06928574)
(firstPublished      ,address             ,0.06928574)
(firstPublished      ,editor              ,0.06928574)
(firstPublished      ,event               ,0.06928574)
(firstPublished      ,book                ,0.06928574)
(firstPublished      ,day                 ,0.03)
(firstPublished      ,communications      ,0.03)
(firstPublished      ,numberOrVolume      ,0.0)
(firstPublished      ,year                ,0.0)
(firstPublished      ,humanCreator        ,0.0)
(howPublished        ,howPublished        ,1.0)
(howPublished        ,firstPublished      ,0.6535714)
(howPublished        ,publisher           ,0.64666665)
(howPublished        ,copyright           ,0.35333332)
(howPublished        ,reviewed            ,0.2725)
(howPublished        ,price               ,0.2725)
(howPublished        ,volume              ,0.2725)
(howPublished        ,organizer           ,0.2725)
(howPublished        ,series              ,0.19166669)
(howPublished        ,isbn                ,0.19166669)
(howPublished        ,number              ,0.19166669)
(howPublished        ,contents            ,0.19166669)
(howPublished        ,issn                ,0.19166669)
(howPublished        ,chapter             ,0.19166669)
(howPublished        ,type                ,0.19166669)
(howPublished        ,size                ,0.19166669)
(howPublished        ,mrNumber            ,0.19166669)
(howPublished        ,language            ,0.19166669)
(howPublished        ,parts               ,0.19166669)
(howPublished        ,collection          ,0.19166669)
(howPublished        ,articles            ,0.19166669)
(howPublished        ,chapters            ,0.19166669)
(howPublished        ,communications      ,0.16857143)
(howPublished        ,month               ,0.16166669)
(howPublished        ,shortName           ,0.16166669)
(howPublished        ,country             ,0.16166669)
(howPublished        ,note                ,0.16166669)
(howPublished        ,title               ,0.16166669)
(howPublished        ,endPage             ,0.16166669)
(howPublished        ,url                 ,0.16166669)
(howPublished        ,issue               ,0.16166669)
(howPublished        ,author              ,0.16166669)
(howPublished        ,journal             ,0.16166669)
(howPublished        ,pages               ,0.16166669)
(howPublished        ,location            ,0.16166669)
(howPublished        ,periodicity         ,0.11083332)
(howPublished        ,key                 ,0.11083332)
(howPublished        ,edition             ,0.11083332)
(howPublished        ,lccn                ,0.11083332)
(howPublished        ,keywords            ,0.11083332)
(howPublished        ,annote              ,0.11083332)
(howPublished        ,abstract            ,0.11083332)
(howPublished        ,affiliation         ,0.11083332)
(howPublished        ,school              ,0.11083332)
(howPublished        ,directors           ,0.11083332)
(howPublished        ,contract            ,0.11083332)
(howPublished        ,city                ,0.080833316)
(howPublished        ,state               ,0.080833316)
(howPublished        ,name                ,0.080833316)
(howPublished        ,startPage           ,0.080833316)
(howPublished        ,lastName            ,0.080833316)
(howPublished        ,proceedings         ,0.080833316)
(howPublished        ,isPartOf            ,0.080833316)
(howPublished        ,address             ,0.080833316)
(howPublished        ,editor              ,0.080833316)
(howPublished        ,date                ,0.080833316)
(howPublished        ,book                ,0.080833316)
(howPublished        ,humanCreator        ,0.080833316)
(howPublished        ,day                 ,0.03)
(howPublished        ,organization        ,0.03)
(howPublished        ,institution         ,0.03)
(howPublished        ,numberOrVolume      ,0.0)
(howPublished        ,year                ,0.0)
(howPublished        ,event               ,0.0)
(humanCreator        ,humanCreator        ,0.99465036)
(humanCreator        ,isPartOf            ,0.32592824)
(humanCreator        ,number              ,0.32333332)
(humanCreator        ,organization        ,0.32333332)
(humanCreator        ,directors           ,0.32333332)
(humanCreator        ,organizer           ,0.32333332)
(humanCreator        ,communications      ,0.27714285)
(humanCreator        ,author              ,0.2692327)
(humanCreator        ,address             ,0.26159814)
(humanCreator        ,location            ,0.2608024)
(humanCreator        ,editor              ,0.25634617)
(humanCreator        ,month               ,0.24538462)
(humanCreator        ,publisher           ,0.24448296)
(humanCreator        ,year                ,0.2443544)
(humanCreator        ,contents            ,0.2425)
(humanCreator        ,chapter             ,0.2425)
(humanCreator        ,mrNumber            ,0.2425)
(humanCreator        ,annote              ,0.2425)
(humanCreator        ,language            ,0.2425)
(humanCreator        ,parts               ,0.2425)
(humanCreator        ,contract            ,0.2425)
(humanCreator        ,numberOrVolume      ,0.20905079)
(humanCreator        ,date                ,0.18587686)
(humanCreator        ,pages               ,0.17551285)
(humanCreator        ,journal             ,0.16405497)
(humanCreator        ,event               ,0.16390876)
(humanCreator        ,lastName            ,0.1635306)
(humanCreator        ,city                ,0.16289419)
(humanCreator        ,name                ,0.16284089)
(humanCreator        ,startPage           ,0.16282053)
(humanCreator        ,url                 ,0.16279168)
(humanCreator        ,note                ,0.16246244)
(humanCreator        ,endPage             ,0.16224362)
(humanCreator        ,state               ,0.16206457)
(humanCreator        ,shortName           ,0.16191219)
(humanCreator        ,country             ,0.16191219)
(humanCreator        ,price               ,0.16166669)
(humanCreator        ,abstract            ,0.16166669)
(humanCreator        ,affiliation         ,0.16166669)
(humanCreator        ,collection          ,0.16166669)
(humanCreator        ,articles            ,0.16166669)
(humanCreator        ,school              ,0.16166669)
(humanCreator        ,chapters            ,0.16166669)
(humanCreator        ,proceedings         ,0.08315757)
(humanCreator        ,title               ,0.082951784)
(humanCreator        ,book                ,0.08229165)
(humanCreator        ,issue               ,0.08202695)
(humanCreator        ,reviewed            ,0.080833316)
(humanCreator        ,series              ,0.080833316)
(humanCreator        ,copyright           ,0.080833316)
(humanCreator        ,isbn                ,0.080833316)
(humanCreator        ,day                 ,0.080833316)
(humanCreator        ,issn                ,0.080833316)
(humanCreator        ,periodicity         ,0.080833316)
(humanCreator        ,key                 ,0.080833316)
(humanCreator        ,type                ,0.080833316)
(humanCreator        ,size                ,0.080833316)
(humanCreator        ,edition             ,0.080833316)
(humanCreator        ,lccn                ,0.080833316)
(humanCreator        ,keywords            ,0.080833316)
(humanCreator        ,volume              ,0.080833316)
(humanCreator        ,howPublished        ,0.080833316)
(humanCreator        ,institution         ,0.080833316)
(humanCreator        ,firstPublished      ,0.0)
(institution         ,institution         ,1.0)
(institution         ,edition             ,0.4709091)
(institution         ,organization        ,0.4341667)
(institution         ,affiliation         ,0.3827273)
(institution         ,collection          ,0.3827273)
(institution         ,communications      ,0.3764286)
(institution         ,isPartOf            ,0.3527273)
(institution         ,location            ,0.3527273)
(institution         ,firstPublished      ,0.30714285)
(institution         ,isbn                ,0.29454544)
(institution         ,issn                ,0.29454544)
(institution         ,abstract            ,0.29454544)
(institution         ,state               ,0.26454544)
(institution         ,title               ,0.26454544)
(institution         ,issue               ,0.26454544)
(institution         ,author              ,0.26454544)
(institution         ,editor              ,0.26454544)
(institution         ,series              ,0.20636365)
(institution         ,number              ,0.20636365)
(institution         ,contents            ,0.20636365)
(institution         ,size                ,0.20636365)
(institution         ,annote              ,0.20636365)
(institution         ,articles            ,0.20636365)
(institution         ,school              ,0.20636365)
(institution         ,contract            ,0.20636365)
(institution         ,city                ,0.17636365)
(institution         ,startPage           ,0.17636365)
(institution         ,note                ,0.17636365)
(institution         ,lastName            ,0.17636365)
(institution         ,reviewed            ,0.118181795)
(institution         ,copyright           ,0.118181795)
(institution         ,chapter             ,0.118181795)
(institution         ,periodicity         ,0.118181795)
(institution         ,type                ,0.118181795)
(institution         ,mrNumber            ,0.118181795)
(institution         ,price               ,0.118181795)
(institution         ,lccn                ,0.118181795)
(institution         ,volume              ,0.118181795)
(institution         ,language            ,0.118181795)
(institution         ,parts               ,0.118181795)
(institution         ,directors           ,0.118181795)
(institution         ,chapters            ,0.118181795)
(institution         ,month               ,0.08818179)
(institution         ,shortName           ,0.08818179)
(institution         ,country             ,0.08818179)
(institution         ,name                ,0.08818179)
(institution         ,endPage             ,0.08818179)
(institution         ,url                 ,0.08818179)
(institution         ,journal             ,0.08818179)
(institution         ,date                ,0.08818179)
(institution         ,event               ,0.08818179)
(institution         ,publisher           ,0.08818179)
(institution         ,book                ,0.08818179)
(institution         ,humanCreator        ,0.080833316)
(institution         ,numberOrVolume      ,0.06928574)
(institution         ,day                 ,0.03)
(institution         ,key                 ,0.03)
(institution         ,keywords            ,0.03)
(institution         ,howPublished        ,0.03)
(institution         ,organizer           ,0.03)
(institution         ,year                ,0.0)
(institution         ,proceedings         ,0.0)
(institution         ,address             ,0.0)
(institution         ,pages               ,0.0)
(isPartOf            ,isPartOf            ,0.9991628)
(isPartOf            ,parts               ,0.485)
(isPartOf            ,state               ,0.36437598)
(isPartOf            ,institution         ,0.3527273)
(isPartOf            ,humanCreator        ,0.3256093)
(isPartOf            ,startPage           ,0.32379627)
(isPartOf            ,affiliation         ,0.26454544)
(isPartOf            ,author              ,0.24484678)
(isPartOf            ,date                ,0.24468324)
(isPartOf            ,location            ,0.24422145)
(isPartOf            ,pages               ,0.2441432)
(isPartOf            ,editor              ,0.2441432)
(isPartOf            ,year                ,0.24405892)
(isPartOf            ,issue               ,0.2429695)
(isPartOf            ,series              ,0.2425)
(isPartOf            ,isbn                ,0.2425)
(isPartOf            ,issn                ,0.2425)
(isPartOf            ,chapter             ,0.2425)
(isPartOf            ,price               ,0.2425)
(isPartOf            ,organization        ,0.2425)
(isPartOf            ,school              ,0.2425)
(isPartOf            ,shortName           ,0.21639931)
(isPartOf            ,copyright           ,0.21555555)
(isPartOf            ,directors           ,0.21555555)
(isPartOf            ,firstPublished      ,0.20785716)
(isPartOf            ,collection          ,0.19399999)
(isPartOf            ,journal             ,0.148254)
(isPartOf            ,event               ,0.14439815)
(isPartOf            ,numberOrVolume      ,0.13904092)
(isPartOf            ,communications      ,0.13857143)
(isPartOf            ,book                ,0.1374537)
(isPartOf            ,title               ,0.12597616)
(isPartOf            ,url                 ,0.125625)
(isPartOf            ,name                ,0.12497457)
(isPartOf            ,note                ,0.12357786)
(isPartOf            ,city                ,0.123497)
(isPartOf            ,address             ,0.1231149)
(isPartOf            ,month               ,0.12194988)
(isPartOf            ,endPage             ,0.12194445)
(isPartOf            ,country             ,0.12171818)
(isPartOf            ,day                 ,0.12125)
(isPartOf            ,type                ,0.12125)
(isPartOf            ,size                ,0.12125)
(isPartOf            ,edition             ,0.12125)
(isPartOf            ,annote              ,0.12125)
(isPartOf            ,abstract            ,0.12125)
(isPartOf            ,contract            ,0.12125)
(isPartOf            ,chapters            ,0.12125)
(isPartOf            ,organizer           ,0.107777774)
(isPartOf            ,periodicity         ,0.08818179)
(isPartOf            ,howPublished        ,0.080833316)
(isPartOf            ,proceedings         ,0.024299035)
(isPartOf            ,publisher           ,0.02210648)
(isPartOf            ,lastName            ,0.0021692654)
(isPartOf            ,reviewed            ,0.0)
(isPartOf            ,number              ,0.0)
(isPartOf            ,contents            ,0.0)
(isPartOf            ,key                 ,0.0)
(isPartOf            ,mrNumber            ,0.0)
(isPartOf            ,lccn                ,0.0)
(isPartOf            ,keywords            ,0.0)
(isPartOf            ,volume              ,0.0)
(isPartOf            ,language            ,0.0)
(isPartOf            ,articles            ,0.0)
(isbn                ,isbn                ,1.0)
(isbn                ,issn                ,0.7575)
(isbn                ,issue               ,0.38799998)
(isbn                ,edition             ,0.30714285)
(isbn                ,institution         ,0.29454544)
(isbn                ,lccn                ,0.2725)
(isbn                ,lastName            ,0.2425)
(isbn                ,isPartOf            ,0.2425)
(isbn                ,firstPublished      ,0.23785716)
(isbn                ,publisher           ,0.21555555)
(isbn                ,affiliation         ,0.20636365)
(isbn                ,title               ,0.19399999)
(isbn                ,event               ,0.19399999)
(isbn                ,number              ,0.19166669)
(isbn                ,howPublished        ,0.19166669)
(isbn                ,organization        ,0.19166669)
(isbn                ,communications      ,0.16857143)
(isbn                ,editor              ,0.16166669)
(isbn                ,reviewed            ,0.15125)
(isbn                ,contents            ,0.15125)
(isbn                ,mrNumber            ,0.15125)
(isbn                ,abstract            ,0.15125)
(isbn                ,articles            ,0.15125)
(isbn                ,country             ,0.13857143)
(isbn                ,journal             ,0.13857143)
(isbn                ,copyright           ,0.13777778)
(isbn                ,directors           ,0.13777778)
(isbn                ,organizer           ,0.13777778)
(isbn                ,collection          ,0.12700002)
(isbn                ,location            ,0.12125)
(isbn                ,periodicity         ,0.118181795)
(isbn                ,shortName           ,0.107777774)
(isbn                ,proceedings         ,0.08818179)
(isbn                ,humanCreator        ,0.080833316)
(isbn                ,numberOrVolume      ,0.06928574)
(isbn                ,series              ,0.03)
(isbn                ,day                 ,0.03)
(isbn                ,chapter             ,0.03)
(isbn                ,key                 ,0.03)
(isbn                ,type                ,0.03)
(isbn                ,size                ,0.03)
(isbn                ,price               ,0.03)
(isbn                ,keywords            ,0.03)
(isbn                ,annote              ,0.03)
(isbn                ,volume              ,0.03)
(isbn                ,language            ,0.03)
(isbn                ,parts               ,0.03)
(isbn                ,school              ,0.03)
(isbn                ,contract            ,0.03)
(isbn                ,chapters            ,0.03)
(isbn                ,city                ,0.0)
(isbn                ,state               ,0.0)
(isbn                ,month               ,0.0)
(isbn                ,name                ,0.0)
(isbn                ,startPage           ,0.0)
(isbn                ,note                ,0.0)
(isbn                ,year                ,0.0)
(isbn                ,endPage             ,0.0)
(isbn                ,url                 ,0.0)
(isbn                ,author              ,0.0)
(isbn                ,address             ,0.0)
(isbn                ,pages               ,0.0)
(isbn                ,date                ,0.0)
(isbn                ,book                ,0.0)
(issn                ,issn                ,1.0)
(issn                ,isbn                ,0.7575)
(issn                ,issue               ,0.582)
(issn                ,edition             ,0.30714285)
(issn                ,institution         ,0.29454544)
(issn                ,lccn                ,0.2725)
(issn                ,lastName            ,0.2425)
(issn                ,isPartOf            ,0.2425)
(issn                ,firstPublished      ,0.23785716)
(issn                ,publisher           ,0.21555555)
(issn                ,affiliation         ,0.20636365)
(issn                ,title               ,0.19399999)
(issn                ,event               ,0.19399999)
(issn                ,series              ,0.19166669)
(issn                ,howPublished        ,0.19166669)
(issn                ,organization        ,0.19166669)
(issn                ,communications      ,0.16857143)
(issn                ,editor              ,0.16166669)
(issn                ,reviewed            ,0.15125)
(issn                ,contents            ,0.15125)
(issn                ,abstract            ,0.15125)
(issn                ,articles            ,0.15125)
(issn                ,country             ,0.13857143)
(issn                ,journal             ,0.13857143)
(issn                ,address             ,0.13857143)
(issn                ,copyright           ,0.13777778)
(issn                ,directors           ,0.13777778)
(issn                ,organizer           ,0.13777778)
(issn                ,collection          ,0.12700002)
(issn                ,location            ,0.12125)
(issn                ,periodicity         ,0.118181795)
(issn                ,shortName           ,0.107777774)
(issn                ,proceedings         ,0.08818179)
(issn                ,humanCreator        ,0.080833316)
(issn                ,number              ,0.03)
(issn                ,day                 ,0.03)
(issn                ,chapter             ,0.03)
(issn                ,key                 ,0.03)
(issn                ,type                ,0.03)
(issn                ,size                ,0.03)
(issn                ,mrNumber            ,0.03)
(issn                ,price               ,0.03)
(issn                ,keywords            ,0.03)
(issn                ,annote              ,0.03)
(issn                ,volume              ,0.03)
(issn                ,language            ,0.03)
(issn                ,parts               ,0.03)
(issn                ,school              ,0.03)
(issn                ,contract            ,0.03)
(issn                ,chapters            ,0.03)
(issn                ,city                ,0.0)
(issn                ,state               ,0.0)
(issn                ,month               ,0.0)
(issn                ,numberOrVolume      ,0.0)
(issn                ,name                ,0.0)
(issn                ,startPage           ,0.0)
(issn                ,note                ,0.0)
(issn                ,year                ,0.0)
(issn                ,endPage             ,0.0)
(issn                ,url                 ,0.0)
(issn                ,author              ,0.0)
(issn                ,pages               ,0.0)
(issn                ,date                ,0.0)
(issn                ,book                ,0.0)
(issue               ,issue               ,1.0)
(issue               ,issn                ,0.582)
(issue               ,isbn                ,0.38799998)
(issue               ,size                ,0.38799998)
(issue               ,volume              ,0.32333332)
(issue               ,firstPublished      ,0.27714285)
(issue               ,institution         ,0.26454544)
(issue               ,isPartOf            ,0.2429695)
(issue               ,lastName            ,0.2425)
(issue               ,mrNumber            ,0.2425)
(issue               ,language            ,0.2425)
(issue               ,publisher           ,0.21615079)
(issue               ,date                ,0.19511661)
(issue               ,title               ,0.19422057)
(issue               ,state               ,0.19399999)
(issue               ,name                ,0.19399999)
(issue               ,note                ,0.19399999)
(issue               ,type                ,0.19399999)
(issue               ,price               ,0.19399999)
(issue               ,numberOrVolume      ,0.16857143)
(issue               ,series              ,0.16166669)
(issue               ,number              ,0.16166669)
(issue               ,annote              ,0.16166669)
(issue               ,howPublished        ,0.16166669)
(issue               ,address             ,0.1403022)
(issue               ,chapter             ,0.13857143)
(issue               ,endPage             ,0.13857143)
(issue               ,edition             ,0.13857143)
(issue               ,reviewed            ,0.12125)
(issue               ,contents            ,0.12125)
(issue               ,abstract            ,0.12125)
(issue               ,articles            ,0.12125)
(issue               ,chapters            ,0.12125)
(issue               ,shortName           ,0.107777774)
(issue               ,startPage           ,0.107777774)
(issue               ,directors           ,0.107777774)
(issue               ,organizer           ,0.107777774)
(issue               ,collection          ,0.097000025)
(issue               ,proceedings         ,0.08878542)
(issue               ,periodicity         ,0.08818179)
(issue               ,affiliation         ,0.08818179)
(issue               ,humanCreator        ,0.08202695)
(issue               ,organization        ,0.080833316)
(issue               ,communications      ,0.06928574)
(issue               ,month               ,0.006521739)
(issue               ,year                ,0.0048387097)
(issue               ,pages               ,0.002097902)
(issue               ,editor              ,0.002097902)
(issue               ,location            ,0.0017307695)
(issue               ,author              ,0.001236264)
(issue               ,book                ,7.575761E-4)
(issue               ,event               ,5.952384E-4)
(issue               ,journal             ,5.485817E-4)
(issue               ,city                ,0.0)
(issue               ,copyright           ,0.0)
(issue               ,day                 ,0.0)
(issue               ,country             ,0.0)
(issue               ,key                 ,0.0)
(issue               ,url                 ,0.0)
(issue               ,lccn                ,0.0)
(issue               ,keywords            ,0.0)
(issue               ,parts               ,0.0)
(issue               ,school              ,0.0)
(issue               ,contract            ,0.0)
(journal             ,journal             ,0.99916434)
(journal             ,url                 ,0.42133927)
(journal             ,shortName           ,0.32425225)
(journal             ,month               ,0.27781186)
(journal             ,country             ,0.27765384)
(journal             ,lastName            ,0.24442504)
(journal             ,contents            ,0.2425)
(journal             ,contract            ,0.2425)
(journal             ,startPage           ,0.21585736)
(journal             ,copyright           ,0.21555555)
(journal             ,communications      ,0.20785716)
(journal             ,proceedings         ,0.20121694)
(journal             ,humanCreator        ,0.16375631)
(journal             ,event               ,0.1631808)
(journal             ,howPublished        ,0.16166669)
(journal             ,organization        ,0.16166669)
(journal             ,book                ,0.15761904)
(journal             ,isPartOf            ,0.148254)
(journal             ,name                ,0.14251857)
(journal             ,note                ,0.14130412)
(journal             ,author              ,0.14069904)
(journal             ,address             ,0.14057694)
(journal             ,year                ,0.14001225)
(journal             ,numberOrVolume      ,0.13912001)
(journal             ,series              ,0.13857143)
(journal             ,isbn                ,0.13857143)
(journal             ,number              ,0.13857143)
(journal             ,day                 ,0.13857143)
(journal             ,issn                ,0.13857143)
(journal             ,price               ,0.13857143)
(journal             ,lccn                ,0.13857143)
(journal             ,volume              ,0.13857143)
(journal             ,parts               ,0.13857143)
(journal             ,school              ,0.13857143)
(journal             ,location            ,0.12307435)
(journal             ,mrNumber            ,0.12125)
(journal             ,abstract            ,0.12125)
(journal             ,language            ,0.12125)
(journal             ,organizer           ,0.107777774)
(journal             ,collection          ,0.097000025)
(journal             ,periodicity         ,0.08818179)
(journal             ,affiliation         ,0.08818179)
(journal             ,institution         ,0.08818179)
(journal             ,firstPublished      ,0.06928574)
(journal             ,publisher           ,0.02434896)
(journal             ,title               ,0.0046779267)
(journal             ,city                ,0.0024490433)
(journal             ,date                ,0.0018728746)
(journal             ,editor              ,0.0017857138)
(journal             ,pages               ,0.0015090542)
(journal             ,state               ,7.2974124E-4)
(journal             ,endPage             ,6.036222E-4)
(journal             ,issue               ,5.485817E-4)
(journal             ,reviewed            ,0.0)
(journal             ,chapter             ,0.0)
(journal             ,key                 ,0.0)
(journal             ,type                ,0.0)
(journal             ,size                ,0.0)
(journal             ,edition             ,0.0)
(journal             ,keywords            ,0.0)
(journal             ,annote              ,0.0)
(journal             ,articles            ,0.0)
(journal             ,directors           ,0.0)
(journal             ,chapters            ,0.0)
(key                 ,key                 ,1.0)
(key                 ,keywords            ,0.39375)
(key                 ,day                 ,0.35333332)
(key                 ,city                ,0.2425)
(key                 ,year                ,0.2425)
(key                 ,periodicity         ,0.20636365)
(key                 ,pages               ,0.19399999)
(key                 ,event               ,0.19399999)
(key                 ,series              ,0.19166669)
(key                 ,number              ,0.19166669)
(key                 ,chapter             ,0.16857143)
(key                 ,reviewed            ,0.15125)
(key                 ,contents            ,0.15125)
(key                 ,mrNumber            ,0.15125)
(key                 ,articles            ,0.15125)
(key                 ,chapters            ,0.15125)
(key                 ,country             ,0.13857143)
(key                 ,address             ,0.13857143)
(key                 ,copyright           ,0.13777778)
(key                 ,directors           ,0.13777778)
(key                 ,organizer           ,0.13777778)
(key                 ,collection          ,0.12700002)
(key                 ,howPublished        ,0.11083332)
(key                 ,publisher           ,0.107777774)
(key                 ,firstPublished      ,0.099285744)
(key                 ,proceedings         ,0.08818179)
(key                 ,humanCreator        ,0.080833316)
(key                 ,numberOrVolume      ,0.06928574)
(key                 ,isbn                ,0.03)
(key                 ,issn                ,0.03)
(key                 ,type                ,0.03)
(key                 ,size                ,0.03)
(key                 ,price               ,0.03)
(key                 ,edition             ,0.03)
(key                 ,lccn                ,0.03)
(key                 ,annote              ,0.03)
(key                 ,volume              ,0.03)
(key                 ,abstract            ,0.03)
(key                 ,affiliation         ,0.03)
(key                 ,language            ,0.03)
(key                 ,parts               ,0.03)
(key                 ,organization        ,0.03)
(key                 ,institution         ,0.03)
(key                 ,communications      ,0.03)
(key                 ,school              ,0.03)
(key                 ,contract            ,0.03)
(key                 ,state               ,0.0)
(key                 ,month               ,0.0)
(key                 ,shortName           ,0.0)
(key                 ,name                ,0.0)
(key                 ,startPage           ,0.0)
(key                 ,note                ,0.0)
(key                 ,title               ,0.0)
(key                 ,endPage             ,0.0)
(key                 ,lastName            ,0.0)
